26,14,0
26,2,1
26,22,2
14,2,0
14,22,1
14,2,2
2,22,0
2,2,1
2,22,2
22,2,0
22,22,1
22,0,2
2,22,0
2,0,1
2,27,2
22,0,0
22,27,1
22,0,2
0,27,0
0,0,1
0,22,2
27,0,0
27,22,1
27,0,2
0,22,0
0,0,1
0,12,2
22,0,0
22,12,1
22,18,2
0,12,0
0,18,1
0,12,2
12,18,0
12,12,1
12,3,2
18,12,0
18,3,1
18,1,2
12,3,0
12,1,1
12,19,2
3,1,0
3,19,1
3,0,2
1,19,0
1,0,1
1,9,2
19,0,0
19,9,1
19,0,2
0,9,0
0,0,1
0,14,2
9,0,0
9,14,1
9,26,2
0,14,0
0,26,1
0,0,2
14,26,0
14,0,1
14,9,2
26,0,0
26,9,1
26,21,2
0,9,0
0,21,1
0,18,2
9,21,0
9,18,1
9,5,2
21,18,0
21,5,1
21,0,2
18,5,0
18,0,1
18,27,2
5,0,0
5,27,1
5,0,2
0,27,0
0,0,1
0,10,2
27,0,0
27,10,1
27,4,2
0,10,0
0,4,1
0,1,2
10,4,0
10,1,1
10,33,2
4,1,0
4,33,1
4,1,2
1,33,0
1,1,1
1,15,2
33,1,0
33,15,1
33,6,2
1,15,0
1,6,1
1,4,2
15,6,0
15,4,1
15,10,2
6,4,0
6,10,1
6,2,2
4,10,0
4,2,1
4,9,2
10,2,0
10,9,1
10,21,2
2,9,0
2,21,1
2,5,2
9,21,0
9,5,1
9,0,2
21,5,0
21,0,1
21,20,2
5,0,0
5,20,1
5,5,2
0,20,0
0,5,1
0,18,2
20,5,0
20,18,1
20,21,2
5,18,0
5,21,1
5,18,2
18,21,0
18,18,1
18,12,2
21,18,0
21,12,1
21,3,2
18,12,0
18,3,1
18,1,2
12,3,0
12,1,1
12,4,2
3,1,0
3,4,1
3,15,2
1,4,0
1,15,1
1,4,2
4,15,0
4,4,1
4,15,2
15,4,0
15,15,1
15,4,2
4,15,0
4,4,1
4,1,2
15,4,0
15,1,1
15,32,2
4,1,0
4,32,1
4,4,2
1,32,0
1,4,1
1,10,2
32,4,0
32,10,1
32,7,2
4,10,0
4,7,1
4,2,2
10,7,0
10,2,1
10,5,2
7,2,0
7,5,1
7,21,2
2,5,0
2,21,1
2,5,2
5,21,0
5,5,1
5,20,2
21,5,0
21,20,1
21,3,2
5,20,0
5,3,1
5,1,2
20,3,0
20,1,1
20,33,2
3,1,0
3,33,1
3,1,2
1,33,0
1,1,1
1,17,2
33,1,0
33,17,1
33,16,2
1,17,0
1,16,1
1,11,2
17,16,0
17,11,1
17,1,2
16,11,0
16,1,1
16,7,2
11,1,0
11,7,1
11,10,2
1,7,0
1,10,1
1,4,2
7,10,0
7,4,1
7,23,2
10,4,0
10,23,1
10,1,2
4,23,0
4,1,1
4,33,2
23,1,0
23,33,1
23,1,2
1,33,0
1,1,1
1,6,2
33,1,0
33,6,1
33,1,2
1,6,0
1,1,1
1,13,2
6,1,0
6,13,1
6,24,2
1,13,0
1,24,1
1,11,2
13,24,0
13,11,1
13,13,2
24,11,0
24,13,1
24,11,2
11,13,0
11,11,1
11,1,2
13,11,0
13,1,1
13,19,2
11,1,0
11,19,1
11,4,2
1,19,0
1,4,1
1,1,2
19,4,0
19,1,1
19,6,2
4,1,0
4,6,1
4,30,2
1,6,0
1,30,1
1,1,2
6,30,0
6,1,1
6,17,2
30,1,0
30,17,1
30,1,2
1,17,0
1,1,1
1,30,2
17,1,0
17,30,1
17,6,2
1,30,0
1,6,1
30,6,0
3,1
7,1,2
1,33,0
1,1,1
33,1,0
