10,1,0
1,6,0
6,21,0
21,9,0
9,2,0
2,13,0
13,26,0
26,0,0
0,32,0
32,0,0
0,19,0
19,6,0
6,1,0
1,3,0
3,7,0
7,0,0
0,26,0
26,0,0
0,30,0
30,0,0
0,28,0
28,2,0
2,8,0
8,0,0
0,31,0
31,2,0
2,0,0
0,19,0
19,6,0
6,20,0
20,6,0
6,20,0
20,21,0
21,9,0
9,0,0
0,28,0
28,0,0
0,16,0
16,0,0
0,19,0
19,6,0
6,1,0
1,23,0
23,4,0
4,7,0
7,0,0
0,6,0
6,20,0
20,6,0
6,0,0
0,16,0
16,4,0
4,23,0
23,1,0
1,7,0
7,4,0
4,29,0
29,1,0
1,23,0
23,1,0
1,5,0
5,7,0
7,4,0
4,16,0
16,0,0
0,32,0
32,2,0
2,0,0
0,25,0
25,0,0
0,6,0
6,20,0
20,6,0
6,19,0
19,0,0
0,2,0
2,12,0
12,8,0
8,2,0
2,8,0
8,1,0
1,10,0
10,18,0
18,10,0
10,11,0
11,22,0
22,11,0
11,1,0
1,29,0
29,1,0
1,4,0
4,3,0
3,1,0
1,10,0
10,22,0
22,10,0
10,22,0
22,10,0
10,18,0
18,17,0
17,11,0
11,22,0
22,10,0
10,11,0
11,17,0
17,18,0
18,1,0
1,18,0
18,1,0
1,15,0
15,3,0
3,1,0
1,23,0
23,1,0
1,3,0
3,7,0
7,5,0
5,1,0
1,29,0
29,1,0
1,17,0
17,1,0
1,6,0
6,20,0
20,21,0
21,9,0
9,21,0
21,20,0
20,21,0
21,20,0
20,6,0
6,20,0
20,21,0
21,6,0
6,0,0
0,13,0
13,9,0
9,21,0
21,9,0
9,13,0
13,9,0
9,0,0
0,7,0
7,0,0
0,30,0
30,0,0
0,30,0
30,2,0
2,9,0
9,14,0
14,3,0
3,1,0
1,29,0
29,1,0
1,11,0
11,22,0
22,11,0
11,1,0
1,23,0
23,1,0
1,16,0
16,1,0
1,27,0
27,5,0
5,7,0
7,0,0
0,2,0
2,31,0
31,2,0
2,12,0
12,0,0
0,31,0
31,0,0
0,6,0
6,2,0
2,8,0
8,0,0
0,24,0
24,0,0
0,16,0
16,0,0
0,28,0
28,0,0
0,7,0
7,3,0
3,2,0
2,13,0
13,26,0
26,0,0
0,32,0
32,0,0
0,9,0
9,2,0
2,9,0
9,14,0
14,0,0
0,8,0
8,2,0
2,8,0
8,2,0
2,8,0
8,0,0
0,24,0
24,0,0
0,31,0
31,2,0
2,13,0
13,0,0
0,2,0
2,6,0
6,21,0
21,9,0
9,21,0
21,6,0
6,0,0
0,12,0
12,0,0
0,2,0
2,8,0
8,2,0
2,24,0
24,2,0
2,3,0
3,25,0
25,0,0
0,30,0
30,2,0
2,12,0
12,2,0
2,6,0
6,0,0
0,26,0
26,0,0
0,30,0
30,0,0
0,8,0
8,1,0
1,10,0
10,22,0
22,11,0
11,10,0
10,1,0
1,6,0
6,21,0
21,9,0
9,2,0
2,9,0
9,2,0
2,3,0
3,7,0
7,1,0
1,8,0
8,0,0
0,32,0
32,0,0
0,31,0
31,0,0
0,8,0
8,0,0
0,16,0
16,0,0
0,7,0
7,4,0
4,12,0
12,4,0
4,1,0
1,6,0
6,21,0
21,20,0
20,21,0
21,20,0
20,14,0
14,0,0
0,25,0
25,0,0
0,26,0
26,13,0
13,26,0
26,13,0
13,2,0
2,8,0
8,0,0
0,19,0
19,6,0
6,0,0
0,31,0
31,0,0
0,28,0
28,2,0
2,3,0
3,25,0
25,3,0
3,14,0
14,20,0
20,6,0
6,2,0
2,9,0
9,21,0
21,9,0
9,2,0
2,6,0
6,20,0
20,21,0
21,6,0
6,20,0
20,6,0
6,1,0
1,7,0
7,3,0
3,25,0
25,3,0
3,1,0
1,7,0
7,1,0
1,8,0
8,2,0
2,31,0
31,2,0
2,0,0
0,24,0
24,2,0
2,9,0
9,0,0
0,30,0
30,0,0
0,8,0
8,3,0
3,15,0
15,1,0
1,16,0
16,4,0
4,5,0
5,3,0
3,7,0
7,0,0
0,32,0
32,0,0
0,19,0
19,3,0
3,2,0
2,12,0
12,0,0
0,13,0
13,0,0
0,2,0
2,13,0
13,2,0
2,0,0
0,9,0
9,2,0
2,32,0
32,2,0
2,13,0
13,2,0
2,8,0
8,0,0
0,8,0
8,0,0
0,9,0
9,21,0
21,6,0
6,21,0
21,20,0
20,21,0
21,20,0
20,14,0
14,20,0
20,14,0
14,9,0
9,13,0
13,2,0
2,13,0
13,26,0
26,0,0
0,14,0
14,20,0
20,21,0
21,20,0
20,21,0
21,9,0
9,0,0
0,16,0
16,4,0
4,15,0
15,4,0
4,3,0
3,5,0
