29,0,0
29,23,1
29,0,2
0,23,0
0,0,1
0,6,2
23,0,0
23,6,1
23,20,2
0,6,0
0,20,1
0,18,2
6,20,0
6,18,1
6,6,2
20,18,0
20,6,1
20,0,2
18,6,0
18,0,1
18,15,2
6,0,0
6,15,1
6,9,2
0,15,0
0,9,1
0,2,2
15,9,0
15,2,1
15,6,2
9,2,0
9,6,1
9,20,2
2,6,0
2,20,1
2,18,2
6,20,0
6,18,1
6,9,2
20,18,0
20,9,1
20,18,2
18,9,0
18,18,1
18,9,2
9,18,0
9,9,1
9,15,2
18,9,0
18,15,1
18,29,2
9,15,0
9,29,1
9,0,2
15,29,0
15,0,1
15,22,2
29,0,0
29,22,1
29,0,2
0,22,0
0,0,1
0,26,2
22,0,0
22,26,1
22,2,2
0,26,0
0,2,1
0,23,2
26,2,0
26,23,1
26,0,2
2,23,0
2,0,1
2,29,2
23,0,0
23,29,1
23,0,2
0,29,0
0,0,1
0,9,2
29,0,0
29,9,1
29,2,2
0,9,0
0,2,1
0,23,2
9,2,0
9,23,1
9,0,2
2,23,0
2,0,1
2,8,2
23,0,0
23,8,1
23,1,2
0,8,0
0,1,1
0,8,2
8,1,0
8,8,1
8,0,2
1,8,0
1,0,1
1,7,2
8,0,0
8,7,1
8,2,2
0,7,0
0,2,1
0,7,2
7,2,0
7,7,1
7,3,2
2,7,0
2,3,1
2,19,2
7,3,0
7,19,1
7,6,2
3,19,0
3,6,1
3,19,2
19,6,0
19,19,1
19,3,2
6,19,0
6,3,1
6,5,2
19,3,0
19,5,1
19,1,2
3,5,0
3,1,1
3,31,2
5,1,0
5,31,1
5,1,2
1,31,0
1,1,1
1,7,2
31,1,0
31,7,1
31,2,2
1,7,0
1,2,1
1,9,2
7,2,0
7,9,1
7,18,2
2,9,0
2,18,1
2,6,2
9,18,0
9,6,1
9,18,2
18,6,0
18,18,1
18,20,2
6,18,0
6,20,1
6,11,2
18,20,0
18,11,1
18,20,2
20,11,0
20,20,1
20,11,2
11,20,0
11,11,1
11,0,2
20,11,0
20,0,1
20,6,2
11,0,0
11,6,1
11,18,2
0,6,0
0,18,1
0,20,2
6,18,0
6,20,1
6,6,2
18,20,0
18,6,1
18,20,2
20,6,0
20,20,1
20,6,2
6,20,0
6,6,1
6,20,2
20,6,0
20,20,1
20,6,2
6,20,0
6,6,1
6,2,2
20,6,0
20,2,1
20,23,2
6,2,0
6,23,1
6,2,2
2,23,0
2,2,1
2,3,2
23,2,0
23,3,1
23,11,2
2,3,0
2,11,1
2,3,2
3,11,0
3,3,1
3,28,2
11,3,0
11,28,1
11,0,2
3,28,0
3,0,1
3,8,2
28,0,0
28,8,1
28,3,2
0,8,0
0,3,1
0,11,2
8,3,0
8,11,1
8,20,2
3,11,0
3,20,1
3,18,2
11,20,0
11,18,1
11,6,2
20,18,0
20,6,1
20,20,2
18,6,0
18,20,1
18,18,2
6,20,0
6,18,1
6,6,2
20,18,0
20,6,1
20,0,2
18,6,0
18,0,1
18,26,2
6,0,0
6,26,1
6,0,2
0,26,0
0,0,1
0,21,2
26,0,0
26,21,1
26,4,2
0,21,0
0,4,1
0,10,2
21,4,0
21,10,1
21,3,2
4,10,0
4,3,1
4,5,2
10,3,0
10,5,1
10,8,2
3,5,0
3,8,1
3,4,2
5,8,0
5,4,1
5,13,2
8,4,0
8,13,1
8,7,2
4,13,0
4,7,1
4,3,2
13,7,0
13,3,1
13,1,2
7,3,0
7,1,1
7,8,2
3,1,0
3,8,1
1,8,0
