26,14,0,1
26,33,0,0
26,29,0,0
26,4,0,0
26,16,0,0
26,4,0,0
26,2,1,1
26,27,1,0
26,1,1,0
26,20,1,0
26,26,1,0
26,16,1,0
26,22,2,1
26,16,2,0
26,14,2,0
26,10,2,0
26,14,2,0
26,33,2,0
14,2,0,1
14,17,0,0
14,21,0,0
14,12,0,0
14,11,0,0
14,18,0,0
14,22,1,1
14,22,1,0
14,13,1,0
14,4,1,0
14,19,1,0
14,3,1,0
14,2,2,1
14,2,2,0
14,30,2,0
14,11,2,0
14,4,2,0
14,6,2,0
2,22,0,1
2,2,0,0
2,31,0,0
2,24,0,0
2,15,0,0
2,17,0,0
2,2,1,1
2,7,1,0
2,27,1,0
2,3,1,0
2,0,1,0
2,20,1,0
2,22,2,1
2,3,2,0
2,14,2,0
2,18,2,0
2,10,2,0
2,23,2,0
22,2,0,1
22,21,0,0
22,22,0,0
22,27,0,0
22,15,0,0
22,23,0,0
22,22,1,1
22,0,1,0
22,0,1,0
22,9,1,0
22,24,1,0
22,8,1,0
22,0,2,1
22,30,2,0
22,29,2,0
22,21,2,0
22,20,2,0
22,0,2,0
2,22,0,1
2,1,0,0
2,15,0,0
2,20,0,0
2,16,0,0
2,1,0,0
2,0,1,1
2,0,1,0
2,8,1,0
2,9,1,0
2,23,1,0
2,21,1,0
2,27,2,1
2,10,2,0
2,30,2,0
2,9,2,0
2,2,2,0
2,25,2,0
22,0,0,1
22,24,0,0
22,27,0,0
22,4,0,0
22,16,0,0
22,2,0,0
22,27,1,1
22,8,1,0
22,11,1,0
22,11,1,0
22,32,1,0
22,18,1,0
22,0,2,1
22,21,2,0
22,1,2,0
22,9,2,0
22,26,2,0
22,20,2,0
0,27,0,1
0,26,0,0
0,14,0,0
0,6,0,0
0,11,0,0
0,24,0,0
0,0,1,1
0,11,1,0
0,20,1,0
0,12,1,0
0,12,1,0
0,7,1,0
0,22,2,1
0,29,2,0
0,23,2,0
0,24,2,0
0,17,2,0
0,25,2,0
27,0,0,1
27,0,0,0
27,6,0,0
27,24,0,0
27,19,0,0
27,14,0,0
27,22,1,1
27,11,1,0
27,30,1,0
27,15,1,0
27,3,1,0
27,19,1,0
27,0,2,1
27,1,2,0
27,9,2,0
27,28,2,0
27,18,2,0
27,12,2,0
0,22,0,1
0,11,0,0
0,33,0,0
0,7,0,0
0,9,0,0
0,1,0,0
0,0,1,1
0,29,1,0
0,7,1,0
0,15,1,0
0,30,1,0
0,7,1,0
0,12,2,1
0,14,2,0
0,12,2,0
0,31,2,0
0,5,2,0
0,9,2,0
22,0,0,1
22,1,0,0
22,10,0,0
22,20,0,0
22,13,0,0
22,31,0,0
22,12,1,1
22,23,1,0
22,6,1,0
22,27,1,0
22,16,1,0
22,32,1,0
22,18,2,1
22,27,2,0
22,2,2,0
22,32,2,0
22,28,2,0
22,5,2,0
0,12,0,1
0,32,0,0
0,32,0,0
0,3,0,0
0,33,0,0
0,13,0,0
0,18,1,1
0,14,1,0
0,3,1,0
0,6,1,0
0,20,1,0
0,32,1,0
0,12,2,1
0,0,2,0
0,21,2,0
0,27,2,0
0,18,2,0
0,10,2,0
12,18,0,1
12,20,0,0
12,14,0,0
12,13,0,0
12,18,0,0
12,31,0,0
12,12,1,1
12,8,1,0
12,9,1,0
12,21,1,0
12,8,1,0
12,27,1,0
12,3,2,1
12,4,2,0
12,1,2,0
12,0,2,0
12,18,2,0
12,3,2,0
18,12,0,1
18,8,0,0
18,20,0,0
18,9,0,0
18,4,0,0
18,9,0,0
18,3,1,1
18,28,1,0
18,5,1,0
18,6,1,0
18,31,1,0
18,13,1,0
18,1,2,1
18,21,2,0
18,12,2,0
18,27,2,0
18,30,2,0
18,11,2,0
12,3,0,1
12,33,0,0
12,30,0,0
12,32,0,0
12,24,0,0
12,3,0,0
12,1,1,1
12,0,1,0
12,15,1,0
12,27,1,0
12,30,1,0
12,24,1,0
12,19,2,1
12,23,2,0
12,1,2,0
12,14,2,0
12,28,2,0
12,8,2,0
3,1,0,1
3,4,0,0
3,1,0,0
3,30,0,0
3,5,0,0
3,6,0,0
3,19,1,1
3,13,1,0
3,1,1,0
3,29,1,0
3,3,1,0
3,31,1,0
3,0,2,1
3,21,2,0
3,17,2,0
3,10,2,0
3,27,2,0
3,19,2,0
1,19,0,1
1,32,0,0
1,25,0,0
1,16,0,0
1,15,0,0
1,32,0,0
1,0,1,1
1,9,1,0
1,33,1,0
1,19,1,0
1,19,1,0
1,10,1,0
1,9,2,1
1,2,2,0
1,26,2,0
1,12,2,0
1,19,2,0
1,24,2,0
19,0,0,1
19,18,0,0
19,33,0,0
19,24,0,0
19,1,0,0
19,16,0,0
19,9,1,1
19,24,1,0
19,21,1,0
19,24,1,0
19,18,1,0
19,20,1,0
19,0,2,1
19,14,2,0
19,16,2,0
19,27,2,0
19,21,2,0
19,10,2,0
0,9,0,1
0,10,0,0
0,6,0,0
0,17,0,0
0,33,0,0
0,8,0,0
0,0,1,1
0,3,1,0
0,18,1,0
0,30,1,0
0,28,1,0
0,29,1,0
0,14,2,1
0,23,2,0
0,19,2,0
0,0,2,0
0,0,2,0
0,25,2,0
9,0,0,1
9,14,0,0
9,16,0,0
9,33,0,0
9,15,0,0
9,23,0,0
9,14,1,1
9,12,1,0
9,11,1,0
9,20,1,0
9,20,1,0
9,24,1,0
9,26,2,1
9,13,2,0
9,8,2,0
9,29,2,0
9,20,2,0
9,13,2,0
0,14,0,1
0,25,0,0
0,13,0,0
0,24,0,0
0,13,0,0
0,5,0,0
0,26,1,1
0,23,1,0
0,29,1,0
0,3,1,0
0,9,1,0
0,12,1,0
0,0,2,1
0,13,2,0
0,33,2,0
0,13,2,0
0,31,2,0
0,11,2,0
14,26,0,1
14,10,0,0
14,23,0,0
14,25,0,0
14,19,0,0
14,25,0,0
14,0,1,1
14,10,1,0
14,1,1,0
14,25,1,0
14,30,1,0
14,27,1,0
14,9,2,1
14,32,2,0
14,33,2,0
14,30,2,0
14,24,2,0
14,7,2,0
26,0,0,1
26,30,0,0
26,29,0,0
26,9,0,0
26,4,0,0
26,3,0,0
26,9,1,1
26,29,1,0
26,11,1,0
26,22,1,0
26,16,1,0
26,28,1,0
26,21,2,1
26,10,2,0
26,23,2,0
26,20,2,0
26,10,2,0
26,14,2,0
0,9,0,1
0,3,0,0
0,10,0,0
0,24,0,0
0,7,0,0
0,16,0,0
0,21,1,1
0,24,1,0
0,11,1,0
0,27,1,0
0,11,1,0
0,23,1,0
0,18,2,1
0,11,2,0
0,29,2,0
0,12,2,0
0,19,2,0
0,33,2,0
9,21,0,1
9,26,0,0
9,0,0,0
9,8,0,0
9,30,0,0
9,20,0,0
9,18,1,1
9,14,1,0
9,4,1,0
9,17,1,0
9,25,1,0
9,28,1,0
9,5,2,1
9,32,2,0
9,27,2,0
9,30,2,0
9,21,2,0
9,23,2,0
21,18,0,1
21,0,0,0
21,16,0,0
21,9,0,0
21,29,0,0
21,22,0,0
21,5,1,1
21,7,1,0
21,2,1,0
21,28,1,0
21,31,1,0
21,7,1,0
