30,11,0,1
30,23,0,0
30,32,0,0
30,16,0,0
30,21,0,0
30,5,0,0
30,30,1,1
30,1,1,0
30,8,1,0
30,13,1,0
30,2,1,0
30,29,1,0
30,0,2,1
30,20,2,0
30,2,2,0
30,27,2,0
30,12,2,0
30,23,2,0
11,30,0,1
11,27,0,0
11,20,0,0
11,8,0,0
11,20,0,0
11,20,0,0
11,0,1,1
11,23,1,0
11,9,1,0
11,21,1,0
11,6,1,0
11,8,1,0
11,11,2,1
11,26,2,0
11,0,2,0
11,16,2,0
11,6,2,0
11,6,2,0
30,0,0,1
30,33,0,0
30,23,0,0
30,8,0,0
30,14,0,0
30,29,0,0
30,11,1,1
30,10,1,0
30,28,1,0
30,0,1,0
30,17,1,0
30,16,1,0
30,2,2,1
30,8,2,0
30,1,2,0
30,20,2,0
30,13,2,0
30,26,2,0
0,11,0,1
0,22,0,0
0,32,0,0
0,22,0,0
0,7,0,0
0,2,0,0
0,2,1,1
0,20,1,0
0,5,1,0
0,17,1,0
0,28,1,0
0,21,1,0
0,3,2,1
0,19,2,0
0,4,2,0
0,9,2,0
0,1,2,0
0,20,2,0
11,2,0,1
11,9,0,0
11,32,0,0
11,30,0,0
11,19,0,0
11,23,0,0
11,3,1,1
11,15,1,0
11,14,1,0
11,28,1,0
11,31,1,0
11,17,1,0
11,2,2,1
11,12,2,0
11,21,2,0
11,12,2,0
11,9,2,0
11,27,2,0
2,3,0,1
2,23,0,0
2,21,0,0
2,5,0,0
2,3,0,0
2,32,0,0
2,2,1,1
2,2,1,0
2,19,1,0
2,2,1,0
2,20,1,0
2,30,1,0
2,6,2,1
2,5,2,0
2,2,2,0
2,29,2,0
2,9,2,0
2,2,2,0
3,2,0,1
3,14,0,0
3,32,0,0
3,20,0,0
3,12,0,0
3,12,0,0
3,6,1,1
3,15,1,0
3,16,1,0
3,14,1,0
3,15,1,0
3,5,1,0
3,21,2,1
3,2,2,0
3,13,2,0
3,15,2,0
3,13,2,0
3,13,2,0
2,6,0,1
2,0,0,0
2,25,0,0
2,21,0,0
2,17,0,0
2,20,0,0
2,21,1,1
2,4,1,0
2,30,1,0
2,9,1,0
2,32,1,0
2,7,1,0
2,20,2,1
2,18,2,0
2,28,2,0
2,28,2,0
2,30,2,0
2,12,2,0
6,21,0,1
6,33,0,0
6,32,0,0
6,27,0,0
6,19,0,0
6,17,0,0
6,20,1,1
6,1,1,0
6,25,1,0
6,20,1,0
6,21,1,0
6,0,1,0
6,21,2,1
6,0,2,0
6,25,2,0
6,25,2,0
6,21,2,0
6,33,2,0
21,20,0,1
21,11,0,0
21,5,0,0
21,13,0,0
21,25,0,0
21,33,0,0
21,21,1,1
21,0,1,0
21,8,1,0
21,16,1,0
21,14,1,0
21,25,1,0
21,15,2,1
21,1,2,0
21,28,2,0
21,15,2,0
21,19,2,0
21,5,2,0
20,21,0,1
20,15,0,0
20,30,0,0
20,2,0,0
20,19,0,0
20,3,0,0
20,15,1,1
20,3,1,0
20,24,1,0
20,26,1,0
20,26,1,0
20,7,1,0
20,9,2,1
20,22,2,0
20,31,2,0
20,22,2,0
20,17,2,0
20,13,2,0
21,15,0,1
21,20,0,0
21,33,0,0
21,4,0,0
21,25,0,0
21,11,0,0
21,9,1,1
21,3,1,0
21,8,1,0
21,12,1,0
21,11,1,0
21,11,1,0
21,0,2,1
21,3,2,0
21,1,2,0
21,0,2,0
21,15,2,0
21,17,2,0
15,9,0,1
15,19,0,0
15,23,0,0
15,19,0,0
15,33,0,0
15,10,0,0
15,0,1,1
15,17,1,0
15,5,1,0
15,4,1,0
15,15,1,0
15,31,1,0
15,7,2,1
15,14,2,0
15,31,2,0
15,16,2,0
15,28,2,0
15,13,2,0
9,0,0,1
9,15,0,0
9,32,0,0
9,22,0,0
9,30,0,0
9,26,0,0
9,7,1,1
9,3,1,0
9,20,1,0
9,2,1,0
9,14,1,0
9,0,1,0
9,10,2,1
9,5,2,0
9,33,2,0
9,22,2,0
9,22,2,0
9,26,2,0
0,7,0,1
0,22,0,0
0,15,0,0
0,4,0,0
0,26,0,0
0,31,0,0
0,10,1,1
0,14,1,0
0,0,1,0
0,21,1,0
0,21,1,0
0,10,1,0
0,2,2,1
0,27,2,0
0,23,2,0
0,20,2,0
0,12,2,0
0,26,2,0
7,10,0,1
7,17,0,0
7,1,0,0
7,23,0,0
7,20,0,0
7,4,0,0
7,2,1,1
7,11,1,0
7,2,1,0
7,9,1,0
7,29,1,0
7,1,1,0
7,11,2,1
7,8,2,0
7,23,2,0
7,14,2,0
7,16,2,0
7,7,2,0
10,2,0,1
10,28,0,0
10,13,0,0
10,30,0,0
10,1,0,0
10,2,0,0
10,11,1,1
10,12,1,0
10,30,1,0
10,6,1,0
10,26,1,0
10,8,1,0
10,9,2,1
10,31,2,0
10,29,2,0
10,30,2,0
10,24,2,0
10,7,2,0
2,11,0,1
2,29,0,0
2,31,0,0
2,7,0,0
2,8,0,0
2,8,0,0
2,9,1,1
2,2,1,0
2,19,1,0
2,25,1,0
2,14,1,0
2,25,1,0
2,20,2,1
2,16,2,0
2,17,2,0
2,1,2,0
2,23,2,0
2,5,2,0
11,9,0,1
11,23,0,0
11,26,0,0
11,0,0,0
11,23,0,0
11,7,0,0
11,20,1,1
11,21,1,0
11,22,1,0
11,28,1,0
11,14,1,0
11,8,1,0
