28,30,0,0,21
21,14,9,27,9
27,13,32,5,3
32,27,0,5,28
1,1,10,11,24
3,2,6,18,19
15,25,16,5,24
11,20,10,2,1
27,17,3,2,22
2,33,0,27,18
28,22,26,20,13
8,2,26,12,12
33,33,3,32,28
21,0,19,29,21
5,3,3,27,12
4,12,33,15,28
13,0,12,33,28
14,7,30,5,28
26,0,22,17,32
16,26,13,25,6
5,21,30,15,10
12,0,31,31,5
13,26,21,25,11
17,8,6,6,13
7,26,18,20,29
32,18,8,1,33
13,19,26,16,16
10,24,23,13,9
6,1,33,27,22
31,3,3,33,19
24,2,9,20,23
22,8,23,12,3
25,15,33,22,31
26,18,25,23,17
30,27,0,20,17
24,3,10,21,27
28,29,13,9,9
7,13,8,14,22
14,18,14,12,8
11,33,9,24,11
29,6,6,31,31
29,0,7,15,19
2,17,2,10,6
23,13,29,9,11
27,3,9,6,23
32,27,26,33,10
25,31,30,10,15
2,10,26,31,12
22,7,2,12,16
31,13,23,32,16
15,11,27,7,3
22,29,15,1,6
5,25,9,3,9
17,6,5,8,29
26,30,11,19,6
5,6,32,14,10
28,3,16,16,32
11,32,20,2,23
15,0,27,5,30
16,3,15,13,27
5,27,31,10,0
2,9,4,10,3
27,30,8,15,7
30,30,16,22,5
15,4,33,11,11
21,4,33,6,28
22,0,3,25,30
25,17,18,28,18
10,4,24,0,29
15,13,30,3,13
9,15,13,11,5
17,16,24,23,20
7,16,26,2,31
11,2,16,24,13
11,1,10,6,5
1,3,20,3,8
9,20,27,5,23
22,20,25,28,8
25,5,33,4,1
28,17,5,1,6
33,4,21,25,30
5,3,27,1,20
9,16,10,17,19
23,24,32,15,1
13,24,12,0,2
20,26,6,10,2
21,28,12,21,15
22,31,31,21,30
29,19,2,24,4
13,14,7,6,7
31,17,33,12,15
24,15,22,18,10
15,17,3,28,14
25,27,30,31,10
15,1,24,31,12
26,12,30,12,27
18,15,3,25,22
14,30,1,22,7
15,15,0,2,6
24,5,23,24,10
19,28,25,3,30
21,5,4,10,9
21,17,11,15,24
6,22,30,21,10
22,0,5,17,9
5,29,30,4,27
26,13,31,1,16
23,8,30,22,7
11,6,6,24,17
10,27,25,28,32
26,0,2,8,20
17,16,24,24,28
2,12,6,19,11
7,28,21,17,19
0,10,25,16,17
22,11,26,18,27
16,6,30,9,20
15,3,15,10,19
17,1,25,8,24
19,18,15,3,9
26,4,12,31,3
24,23,25,31,18
25,25,13,26,16
7,3,14,1,2
6,13,21,10,10
28,7,5,20,18
17,16,27,27,22
3,13,26,9,17
17,29,33,28,3
29,23,28,31,7
32,2,0,30,16
9,7,0,3,27
23,11,6,33,31
13,18,10,19,10
21,3,19,26,7
29,28,31,8,23
31,29,9,15,14
7,26,28,11,13
5,19,15,3,27
26,4,3,25,19
28,33,8,21,5
6,6,2,4,21
23,12,20,8,27
17,22,29,1,19
4,3,31,22,18
14,31,1,12,12
16,3,15,33,6
30,24,3,16,28
5,6,30,31,24
1,21,29,13,4
33,8,30,32,31
23,29,12,0,13
28,23,8,4,12
23,3,17,3,23
27,13,4,21,24
4,30,9,15,17
30,13,21,11,0
11,23,0,0,22
22,18,21,8,9
26,8,10,22,5
20,13,1,0,29
1,22,0,31,18
24,27,2,15,22
14,8,22,32,19
17,31,16,28,5
2,27,11,20,21
21,21,1,1,29
26,24,33,15,11
2,29,20,7,26
27,17,25,16,21
18,19,25,19,30
33,2,12,24,24
20,18,21,28,31
22,31,16,3,7
22,2,3,15,11
4,0,5,29,3
13,2,13,4,9
28,8,32,18,17
9,0,11,27,17
14,6,10,12,16
24,32,6,27,25
25,0,8,25,21
23,10,26,2,15
9,12,22,25,11
14,28,18,3,21
23,5,14,22,11
25,33,2,23,11
2,28,0,19,15
28,12,31,1,25
14,26,13,30,30
2,28,30,17,5
4,13,15,20,2
29,19,13,28,4
31,20,17,7,7
27,27,9,33,7
5,2,8,11,4
23,8,30,33,30
3,3,17,8,25
1,23,10,28,30
21,26,31,9,27
29,13,29,10,4
0,8,32,14,0
33,4,3,29,31
18,16,26,23,14
16,9,16,5,10
8,6,14,30,24
18,29,30,33,30
32,2,22,31,11
25,31,33,27,32
16,25,4,24,12
32,25,27,28,10
32,10,6,24,0
20,4,25,22,20
20,20,28,6,8
9,29,18,26,16
16,8,27,26,12
12,33,32,2,10
23,8,13,18,23
31,13,25,12,5
0,8,4,29,11
31,24,6,4,9
28,21,28,32,32
0,28,21,12,24
7,27,25,33,9
0,6,4,18,32
0,15,7,24,32
26,26,18,0,9
10,16,22,31,12
11,20,17,14,29
33,17,30,32,32
19,3,30,2,11
6,5,23,8,9
26,7,6,32,10
18,22,14,24,4
5,32,17,3,2
26,5,23,16,15
8,16,7,24,29
24,3,9,12,0
5,32,1,31,16
5,2,18,6,25
9,17,32,30,8
23,8,25,20,31
20,2,29,33,3
17,13,11,31,33
26,0,16,26,11
18,3,13,10,18
22,16,15,17,14
31,24,8,19,0
1,5,25,24,26
17,24,26,29,12
1,14,28,19,29
28,11,32,19,14
15,14,20,2,22
31,16,15,18,13
11,26,5,17,2
9,29,10,1,7
3,18,25,10,21
19,2,29,3,32
26,29,30,27,21
9,24,17,18,16
28,1,5,1,19
29,22,15,30,13
15,6,4,30,3
16,32,18,20,31
21,9,7,24,21
32,19,7,31,5
0,16,33,8,17
17,24,21,13,7
13,16,4,23,33
30,27,15,22,16
0,33,6,1,33
2,17,26,8,2
7,0,1,2,31
0,24,30,9,0
0,14,32,0,25
23,5,24,3,6
16,6,24,18,32
27,31,9,17,33
9,24,28,30,24
3,23,30,15,1
12,7,30,27,16
11,2,4,0,1
13,25,1,1,12
16,0,4,11,13
16,33,4,28,7
18,9,18,1,23
2,31,13,14,21
1,31,33,20,17
1,14,31,10,11
23,10,2,29,21
32,21,11,17,33
2,30,10,17,19
12,6,11,18,30
13,16,4,30,9
