33,29,4,16,4
27,1,20,26,16
16,14,10,14,33
17,21,12,11,18
22,13,4,19,3
2,30,11,4,6
2,31,24,15,17
7,27,3,0,20
3,14,18,10,23
21,22,27,15,23
0,0,9,24,8
30,29,21,20,0
1,15,20,16,1
0,8,9,23,21
10,30,9,2,25
24,27,4,16,2
8,11,11,32,18
21,1,9,26,20
26,14,6,11,24
11,20,12,12,7
29,23,24,17,25
0,6,24,19,14
11,30,15,3,19
1,9,28,18,12
11,33,7,9,1
29,7,15,30,7
14,12,31,5,9
1,10,20,13,31
23,6,27,16,32
27,2,32,28,5
32,32,3,33,13
14,3,6,20,32
0,21,27,18,10
20,14,13,18,31
8,9,21,8,27
4,1,0,18,3
8,20,9,4,9
28,5,6,31,13
21,12,27,30,11
33,30,32,24,3
0,15,27,30,24
23,1,14,28,8
4,1,30,5,6
13,1,29,3,31
21,17,10,27,19
32,25,16,15,32
9,33,19,19,10
2,26,12,19,24
18,33,24,1,16
24,21,24,18,20
14,16,27,21,10
10,6,17,33,8
3,18,30,28,29
23,19,0,0,25
14,16,33,15,23
12,11,20,20,24
13,8,29,20,13
25,13,24,13,5
23,29,3,9,12
13,33,13,31,11
10,23,25,19,25
10,1,25,30,27
32,33,30,24,7
30,29,9,4,3
29,11,22,16,28
10,23,20,10,14
3,10,24,7,16
24,11,27,11,23
11,29,12,19,33
26,0,8,30,20
14,4,17,25,28
32,27,30,21,23
0,16,9,29,22
7,2,28,31,7
17,4,21,16,18
1,30,14,17,19
20,12,31,26,33
29,27,19,8,20
3,21,3,20,3
24,3,15,22,10
31,33,0,33,7
17,8,23,24,32
19,26,23,24,25
33,32,16,27,33
25,1,25,28,4
25,2,18,5,10
11,23,30,13,32
24,14,2,6,5
9,6,29,32,28
26,19,1,4,11
25,33,21,12,9
13,31,29,8,1
21,0,14,32,32
33,29,0,6,13
5,26,7,28,11
30,27,12,18,28
14,16,28,11,29
10,9,1,7,11
33,20,29,11,30
4,1,23,33,33
16,0,10,18,21
18,33,23,6,15
23,12,21,6,30
6,23,29,16,9
3,25,10,5,19
16,3,29,7,6
6,32,14,3,32
10,17,7,0,4
7,16,9,8,26
6,33,0,32,18
27,2,8,17,5
27,26,20,21,21
12,11,6,23,0
32,24,24,14,1
5,9,26,24,32
13,10,17,18,17
16,30,24,28,6
3,6,2,28,22
17,13,23,27,16
7,29,27,12,27
21,4,11,2,19
31,28,22,14,33
18,26,13,27,7
4,16,31,10,12
18,30,18,1,9
5,29,21,28,0
16,17,11,33,10
8,10,6,10,3
20,4,4,14,4
30,24,14,22,33
7,7,25,6,1
9,15,3,29,12
10,16,9,20,3
20,14,7,21,14
3,3,22,17,22
4,12,33,0,9
33,32,27,19,5
32,26,14,29,29
8,14,5,5,19
17,2,3,15,28
15,17,29,13,8
30,16,3,21,20
26,15,22,25,10
29,30,8,31,33
18,25,32,1,12
26,26,26,28,28
16,18,32,12,3
9,15,14,23,30
2,13,15,5,13
26,33,32,6,11
24,18,15,14,28
21,4,3,23,6
12,11,33,22,23
5,25,0,3,19
3,22,6,32,31
1,6,10,3,24
9,28,4,12,29
21,4,6,25,8
14,9,5,1,0
30,23,12,23,28
18,28,31,20,6
23,19,14,33,8
32,29,33,19,3
15,27,33,9,28
33,23,24,25,14
21,17,6,7,5
8,4,25,15,30
11,11,33,22,31
19,17,33,23,27
30,18,4,18,7
33,14,3,31,26
27,4,27,14,33
8,7,13,30,3
1,19,7,12,16
5,20,2,23,16
19,15,33,11,4
4,12,20,24,24
9,2,4,18,28
23,29,23,31,33
12,25,5,3,19
23,25,3,27,10
6,21,8,8,18
3,32,33,17,0
1,19,22,17,25
22,30,29,12,26
33,26,27,19,21
12,0,2,26,30
0,23,23,8,16
29,1,33,23,7
16,7,26,31,23
8,20,30,21,17
19,3,15,7,3
14,33,17,8,6
19,21,1,21,22
28,20,27,29,21
1,8,10,33,7
29,30,12,22,2
4,11,8,20,33
23,20,15,10,23
18,4,19,15,7
21,3,16,21,27
8,3,4,16,22
14,25,29,14,17
31,30,8,23,29
9,24,32,13,9
19,0,21,8,5
25,18,7,0,9
14,30,17,22,31
26,3,26,15,10
19,13,27,3,3
23,19,33,2,32
15,0,13,5,11
15,28,16,16,6
3,10,23,21,10
6,25,18,3,26
21,33,26,15,8
3,31,1,33,30
13,10,20,11,16
11,12,1,12,19
32,4,1,1,17
19,31,22,24,23
11,29,7,12,31
4,31,2,22,27
7,9,21,26,9
27,12,10,15,26
27,31,27,12,11
30,29,18,7,9
20,26,30,11,8
16,20,29,1,5
4,6,33,17,11
0,6,18,26,31
23,10,29,2,26
30,19,27,21,12
1,25,5,33,19
16,25,12,23,29
33,15,23,2,3
0,13,20,15,4
14,20,10,23,1
5,19,21,27,13
26,10,30,30,25
26,30,25,2,19
20,19,4,28,5
29,3,24,24,5
16,17,31,7,15
20,33,11,8,2
15,23,25,14,22
25,23,4,17,28
9,16,30,16,9
8,32,0,7,2
19,6,2,7,19
3,1,1,8,18
6,17,0,14,20
1,3,18,15,18
9,5,25,30,13
4,31,10,20,13
0,30,26,8,30
30,14,30,6,14
29,14,16,6,0
33,14,26,21,9
7,15,28,9,29
19,1,31,19,11
21,11,14,22,10
3,3,18,26,5
10,26,23,12,6
16,22,15,18,7
4,9,30,1,28
28,21,30,33,25
4,8,13,21,26
7,0,23,28,12
20,30,24,21,10
7,33,13,13,16
